RANK,WORD,PART OF SPEECH,FREQUENCY,DISPERSION
2343,   prospect,n,14521,0.95
750,   protect,v,50649,0.97
1322,   protection,n,29336,0.94
4153,   protective,j,6503,0.95
2545,   protein,n,14036,0.89
2858,   protest,n,11181,0.95
3601,   protest,v,7871,0.96
4537,   protocol,n,6031,0.89
1996,   proud,j,17841,0.96
869,   prove,v,44304,0.97
263,   provide,v,150879,0.91
3879,   provided,c,7431,0.91
3129,   provider,n,10196,0.91
3256,   province,n,9491,0.93
2634,   provision,n,13256,0.9
4872,   provoke,v,5063,0.95
2383,   psychological,j,15249,0.89
3039,   psychologist,n,10698,0.91
2997,   psychology,n,11316,0.88
334,   public,j,119825,0.95
861,   public,n,45684,0.95
4963,   public,r,4877,0.97
2481,   publication,n,14045,0.92
4588,   publicity,n,5557,0.95
3053,   publicly,r,10169,0.95
1120,   publish,v,35062,0.95
3097,   publisher,n,10282,0.92
472,   pull,v,87243,0.91
4376,   pulse,n,5992,0.94
3476,   pump,n,8617,0.93
4004,   pump,v,6765,0.96
4393,   punch,v,6071,0.92
3897,   punish,v,6955,0.97
3135,   punishment,n,9986,0.93
2168,   purchase,v,16064,0.94
3114,   purchase,n,10001,0.94
2438,   pure,j,13671,0.96
3931,   purple,j,7216,0.92
1018,   purpose,n,40084,0.92
4401,   purse,n,6161,0.91
1799,   pursue,v,20136,0.96
3909,   pursuit,n,7070,0.95
696,   push,v,56103,0.95
151,   put,v,237480,0.96
4297,   puzzle,n,6153,0.94
3075,   qualify,v,10090,0.95
765,   quality,n,52224,0.93
4100,   quantity,n,6833,0.92
1408,   quarter,n,27125,0.95
3335,   quarterback,n,10014,0.85
4158,   queen,n,6606,0.93
4108,   quest,n,6613,0.95
197,   question,n,192070,0.95
1964,   question,v,17924,0.97
3643,   questionnaire,n,9123,0.82
1309,   quick,j,29108,0.96
680,   quickly,r,56454,0.97
1442,   quiet,j,26732,0.93
2574,   quietly,r,13503,0.91
2546,   quit,v,13045,0.95
562,   quite,r,69966,0.96
2276,   quote,v,15415,0.93
4456,   quote,n,6228,0.88
4420,   rabbit,n,6095,0.91
717,   race,n,54838,0.95
2409,   race,v,14233,0.94
2263,   racial,j,15687,0.92
3988,   racism,n,7026,0.93
4190,   rack,n,6677,0.91
4836,   radar,n,5221,0.93
3686,   radiation,n,7912,0.93
2952,   radical,j,10924,0.93
907,   radio,n,43156,0.96
4023,   rage,n,6877,0.94
3402,   rail,n,8826,0.93
3684,   railroad,n,7796,0.94
1559,   rain,n,24134,0.93
4670,   rain,v,5597,0.92
434,   raise,v,87036,0.98
4675,   rally,n,5619,0.92
4075,   ranch,n,6759,0.94
3656,   random,j,7818,0.95
974,   range,n,41326,0.93
1878,   range,v,20067,0.92
2670,   rank,n,12236,0.95
3411,   rank,v,8879,0.92
3447,   rape,n,8790,0.92
3056,   rapid,j,10427,0.92
2550,   rapidly,r,13066,0.95
1886,   rare,j,18978,0.97
2291,   rarely,r,14912,0.96
3593,   rat,n,8177,0.93
458,   rate,n,87224,0.94
3117,   rate,v,10244,0.91
863,   rather,r,44934,0.96
976,   rather,i,41558,0.93
2474,   rather,c,13611,0.95
1834,   rating,n,20413,0.92
3112,   ratio,n,10457,0.9
4533,   rational,j,5941,0.9
2807,   raw,j,11310,0.96
3654,   re,i,15773,0.47
423,   reach,v,92375,0.96
3581,   reach,n,7982,0.96
2689,   react,v,11874,0.97
1416,   reaction,n,26771,0.96
338,   read,v,114094,0.97
1274,   reader,n,31442,0.92
4052,   readily,r,6964,0.92
1591,   reading,n,23919,0.92
759,   ready,j,50833,0.96
306,   real,j,124187,0.97
4032,   realistic,j,6786,0.95
1035,   reality,n,38397,0.95
621,   realize,v,61732,0.97
142,   really,r,263414,0.91
3948,   realm,n,7261,0.91
4073,   rear,j,6910,0.92
360,   reason,n,106863,0.97
2533,   reasonable,j,13130,0.95
3813,   rebel,n,7525,0.92
3826,   rebuild,v,7474,0.93
1132,   recall,v,34442,0.95
499,   receive,v,80250,0.95
3432,   receiver,n,8882,0.92
568,   recent,j,70685,0.94
700,   recently,r,55992,0.95
3981,   reception,n,6896,0.95
3611,   recession,n,8809,0.86
2532,   recipe,n,13840,0.9
3957,   recipient,n,7126,0.93
2463,   recognition,n,14249,0.91
785,   recognize,v,50042,0.95
1699,   recommend,v,21707,0.94
2792,   recommendation,n,11824,0.93
517,   record,n,77509,0.94
1668,   record,v,21939,0.95
3348,   recording,n,8866,0.95
2150,   recover,v,15786,0.98
2466,   recovery,n,13703,0.95
3344,   recruit,v,9028,0.94
598,   red,j,66217,0.94
702,   reduce,v,57029,0.93
2290,   reduction,n,15862,0.9
1159,   refer,v,34317,0.94
1918,   reference,n,19559,0.92
1007,   reflect,v,40687,0.92
2780,   reflection,n,11882,0.93
1116,   reform,n,36103,0.92
4173,   refrigerator,n,6497,0.94
4672,   refuge,n,5505,0.94
2622,   refugee,n,13010,0.92
1253,   refuse,v,30173,0.98
4838,   regain,v,5041,0.97
2101,   regard,v,16890,0.94
4252,   regard,i,6665,0.89
4817,   regard,n,5263,0.93
2172,   regarding,i,17220,0.88
2922,   regardless,r,11042,0.94
1862,   regime,n,21101,0.88
794,   region,n,50914,0.93
1654,   regional,j,23182,0.91
3199,   register,v,9389,0.96
4647,   regret,v,5479,0.95
1377,   regular,j,27244,0.96
2842,   regularly,r,11329,0.95
3413,   regulate,v,8856,0.93
1685,   regulation,n,22479,0.92
4782,   regulator,n,5462,0.91
3977,   regulatory,j,7274,0.9
4842,   rehabilitation,n,5547,0.88
3360,   reinforce,v,9345,0.9
2046,   reject,v,17656,0.94
1084,   relate,v,39143,0.89
3422,   related,j,9227,0.89
1122,   relation,n,36963,0.89
487,   relationship,n,84549,0.92
2451,   relative,n,13541,0.97
3180,   relative,j,10283,0.89
1470,   relatively,r,26476,0.92
2883,   relax,v,11202,0.94
1124,   release,v,34301,0.96
2219,   release,n,15540,0.95
2838,   relevant,j,12212,0.88
4241,   reliability,n,7053,0.84
3535,   reliable,j,8302,0.94
1826,   relief,n,19493,0.97
3799,   relieve,v,7352,0.95
1390,   religion,n,28220,0.92
887,   religious,j,46425,0.91
3934,   reluctant,j,6842,0.97
1872,   rely,v,19614,0.94
427,   remain,v,91319,0.96
2174,   remaining,j,15992,0.95
3418,   remark,n,8453,0.97
4781,   remark,v,5289,0.94
2731,   remarkable,j,11683,0.96
380,   remember,v,106879,0.94
1466,   remind,v,25525,0.96
4439,   reminder,n,5681,0.97
2802,   remote,j,11346,0.96
4763,   removal,n,5488,0.91
879,   remove,v,44683,0.96
3571,   render,v,8288,0.93
3464,   rent,v,8446,0.95
4227,   rent,n,6360,0.94
4798,   rental,n,5357,0.92
3910,   repair,n,7088,0.95
4025,   repair,v,6730,0.96
1611,   repeat,v,22622,0.96
3275,   repeatedly,r,9059,0.96
1186,   replace,v,32688,0.96
3693,   replacement,n,7734,0.94
2239,   reply,v,16312,0.89
451,   report,v,88138,0.93
477,   report,n,83174,0.95
4445,   reportedly,r,5911,0.93
1294,   reporter,n,30416,0.93
3917,   reporting,n,7184,0.93
688,   represent,v,58744,0.92
2931,   representation,n,12063,0.85
1989,   representative,n,18189,0.94
4030,   representative,j,7008,0.92
4273,   republic,n,7519,0.78
595,   Republican,n,71611,0.88
4897,   republican,j,5297,0.91
2432,   reputation,n,13681,0.96
2134,   request,n,16241,0.96
3143,   request,v,9619,0.96
447,   require,v,89280,0.93
4507,   required,j,5953,0.91
1899,   requirement,n,20358,0.89
3852,   rescue,v,7187,0.96
3924,   rescue,n,7094,0.94
363,   research,n,114802,0.9
3739,   research,v,7618,0.94
1181,   researcher,n,34742,0.91
3083,   resemble,v,10050,0.95
3072,   reservation,n,10215,0.94
3776,   reserve,n,7585,0.93
4079,   reserve,v,6636,0.95
3803,   residence,n,7332,0.95
1260,   resident,n,31836,0.92
3866,   residential,j,7415,0.92
3419,   resign,v,8867,0.92
2493,   resist,v,13330,0.96
2246,   resistance,n,15686,0.93
1980,   resolution,n,18922,0.91
2262,   resolve,v,15260,0.95
2707,   resort,n,12379,0.92
770,   resource,n,53398,0.9
1563,   respect,n,23274,0.96
2836,   respect,v,11083,0.97
4305,   respect,i,6659,0.87
3762,   respectively,r,8223,0.86
923,   respond,v,42139,0.96
2561,   respondent,n,15057,0.82
726,   response,n,56342,0.91
3709,   response,i,7868,0.92
1071,   responsibility,n,37084,0.95
1372,   responsible,j,27569,0.96
673,   rest,n,56714,0.97
1935,   rest,v,18915,0.94
1118,   restaurant,n,35898,0.93
2566,   restore,v,12814,0.96
3574,   restrict,v,8340,0.92
3153,   restriction,n,9928,0.93
355,   result,n,116277,0.92
1365,   result,v,29515,0.9
3819,   resume,v,7243,0.96
3509,   retail,j,8600,0.92
4562,   retailer,n,5915,0.9
2748,   retain,v,12041,0.93
2321,   retire,v,14979,0.93
3703,   retired,j,7869,0.92
2464,   retirement,n,13964,0.93
4844,   retreat,n,5132,0.95
473,   return,v,81812,0.97
1245,   return,n,31058,0.95
930,   reveal,v,42605,0.94
4226,   revelation,n,6297,0.95
1691,   revenue,n,22445,0.92
3529,   reverse,v,8154,0.96
1391,   review,n,28141,0.93
2106,   review,v,16916,0.94
2781,   revolution,n,11800,0.93
4054,   revolutionary,j,6886,0.93
3420,   reward,n,8662,0.94
4486,   reward,v,5676,0.96
3748,   rhetoric,n,7765,0.92
3309,   rhythm,n,9010,0.96
4619,   rib,n,5662,0.93
4891,   ribbon,n,5159,0.93
2763,   rice,n,11944,0.93
1079,   rich,j,35940,0.97
3066,   rid,v,10104,0.95
1290,   ride,v,30476,0.94
2062,   ride,n,17654,0.93
3857,   rider,n,7450,0.92
4908,   ridge,n,5229,0.91
4083,   ridiculous,j,6695,0.94
3090,   rifle,n,10204,0.93
193,   right,r,205250,0.9
240,   right,n,163259,0.95
318,   right,j,126278,0.94
4653,   rim,n,5676,0.91
1688,   ring,n,21873,0.94
2397,   ring,v,14757,0.91
4903,   riot,n,5203,0.92
3606,   rip,v,8164,0.93
728,   rise,v,53542,0.95
1974,   rise,n,18055,0.96
652,   risk,n,60432,0.94
3189,   risk,v,9285,0.98
4545,   risky,j,5632,0.95
3433,   ritual,n,8883,0.92
4391,   rival,n,6005,0.93
1334,   river,n,28862,0.95
490,   road,n,80987,0.95
4575,   robot,n,6023,0.88
872,   rock,n,45225,0.95
4205,   rock,v,6473,0.93
4133,   rocket,n,6722,0.92
4624,   rod,n,5788,0.9
452,   role,n,88666,0.92
1255,   roll,v,31592,0.93
2548,   roll,n,13053,0.95
4342,   rolling,j,6066,0.94
3539,   Roman,j,8299,0.94
4055,   romance,n,6705,0.95
3160,   romantic,j,9561,0.96
2154,   roof,n,16520,0.93
228,   room,n,172472,0.92
1747,   root,n,20774,0.96
4207,   root,v,6276,0.96
3337,   rope,n,9300,0.91
3397,   rose,n,8988,0.92
2650,   rough,j,12365,0.96
2680,   roughly,r,12200,0.95
2393,   round,n,14539,0.93
2962,   round,j,10771,0.94
4766,   round,v,5247,0.95
1961,   route,n,18313,0.95
2608,   routine,n,12576,0.96
4779,   routinely,r,5269,0.94
1858,   row,n,19519,0.95
4352,   royal,j,6028,0.94
2897,   rub,v,11695,0.89
4843,   rubber,j,5190,0.94
4237,   ruin,v,6267,0.95
634,   rule,n,61062,0.95
2226,   rule,v,15310,0.96
4065,   ruling,n,6947,0.92
3567,   rumor,n,8023,0.96
202,   run,v,187325,0.96
1257,   run,n,31325,0.94
4257,   runner,n,6333,0.93
3278,   running,j,9271,0.94
4730,   running,n,5271,0.96
2020,   rural,j,18665,0.91
1970,   rush,v,18561,0.93
3794,   rush,n,7458,0.94
1571,   Russian,j,23739,0.94
4033,   Russian,n,6891,0.93
4517,   sack,n,5880,0.92
3367,   sacred,j,9018,0.93
4109,   sacrifice,n,6591,0.95
4496,   sacrifice,v,5641,0.96
2164,   sad,j,16163,0.94
1062,   safe,j,36547,0.97
4309,   safely,r,5959,0.97
1135,   safety,n,34188,0.96
4165,   sail,v,6525,0.94
3353,   sake,n,8954,0.94
2797,   salad,n,12103,0.9
2476,   salary,n,13885,0.93
2252,   sale,n,15351,0.94
1254,   sales,n,32145,0.91
3436,   salmon,n,8860,0.92
1580,   salt,n,24711,0.9
161,   same,d,222836,0.98
1318,   sample,n,32436,0.86
3245,   sanction,n,10163,0.87
2224,   sand,n,15658,0.94
3564,   sandwich,n,8298,0.93
2655,   satellite,n,12438,0.94
2803,   satisfaction,n,12237,0.89
3026,   satisfy,v,10194,0.96
2310,   sauce,n,15903,0.88
735,   save,v,52067,0.97
2214,   saving,n,15917,0.93
19,   say,v,1915138,0.95
1227,   scale,n,34375,0.88
4070,   scan,v,6879,0.92
3078,   scandal,n,10403,0.92
3844,   scare,v,7367,0.94
2990,   scared,j,10752,0.93
4018,   scary,j,6865,0.94
3791,   scatter,v,7461,0.94
2778,   scenario,n,11747,0.94
739,   scene,n,51248,0.97
4514,   scent,n,6050,0.89
2163,   schedule,n,15987,0.95
2609,   schedule,v,12881,0.94
3032,   scheme,n,10428,0.93
2119,   scholar,n,17482,0.9
3071,   scholarship,n,10305,0.93
125,   school,n,304183,0.95
892,   science,n,45726,0.92
1614,   scientific,j,23691,0.92
1061,   scientist,n,37700,0.94
3134,   scope,n,10115,0.92
1074,   score,n,39294,0.89
1857,   score,v,20391,0.91
4370,   scramble,v,6061,0.93
4698,   scratch,v,5629,0.91
2136,   scream,v,17342,0.9
1258,   screen,n,30758,0.95
4894,   screen,v,5079,0.95
4748,   screening,n,5407,0.93
4802,   screw,v,5361,0.92
3315,   script,n,8924,0.96
3457,   sculpture,n,8659,0.93
992,   sea,n,39516,0.96
4062,   seal,v,6660,0.96
4200,   seal,n,6543,0.92
1509,   search,n,27087,0.87
1733,   search,v,20943,0.96
507,   season,n,83743,0.89
897,   seat,n,44404,0.95
4324,   seat,v,6227,0.92
382,   second,m,103621,0.97
683,   second,n,56022,0.97
3486,   secondary,j,9121,0.87
1884,   secret,n,19125,0.96
2045,   secret,j,17305,0.96
2025,   secretary,n,17922,0.94
821,   section,n,49764,0.91
1988,   sector,n,19103,0.9
4258,   secular,j,6560,0.9
2511,   secure,v,13181,0.96
4247,   secure,j,6138,0.96
661,   security,n,58914,0.95
67,   see,v,663645,0.96
1933,   seed,n,19079,0.93
668,   seek,v,58495,0.94
165,   seem,v,219627,0.97
3576,   seemingly,r,8010,0.96
2945,   segment,n,10850,0.94
3258,   seize,v,9106,0.97
4935,   seldom,r,5009,0.95
1746,   select,v,21617,0.92
4988,   selected,j,5315,0.88
2152,   selection,n,16706,0.92
2181,   self,n,16708,0.9
4288,   self-esteem,n,6727,0.86
444,   sell,v,87865,0.95
4960,   seller,n,5083,0.93
4919,   seminar,n,5106,0.93
1115,   Senate,n,36809,0.91
2794,   senator,n,12091,0.91
405,   send,v,96613,0.97
1094,   senior,j,36598,0.93
4140,   senior,n,6768,0.91
4425,   sensation,n,5882,0.94
408,   sense,n,95896,0.97
3209,   sense,v,9697,0.93
2529,   sensitive,j,13115,0.96
4500,   sensitivity,n,5981,0.91
4991,   sensor,n,5154,0.91
2053,   sentence,n,17162,0.97
4092,   sentiment,n,6658,0.95
1905,   separate,j,19064,0.95
1938,   separate,v,18251,0.97
3740,   separation,n,7760,0.92
3168,   sequence,n,10041,0.91
719,   series,n,54549,0.95
756,   serious,j,50285,0.97
1922,   seriously,r,18328,0.98
3975,   servant,n,7064,0.93
402,   serve,v,99660,0.95
264,   service,n,146122,0.94
3466,   serving,n,9453,0.85
1553,   session,n,24010,0.95
295,   set,v,127369,0.97
867,   set,n,45121,0.96
1755,   setting,n,22004,0.9
1323,   settle,v,28827,0.96
2186,   settlement,n,16172,0.93
736,   seven,m,52011,0.97
4150,   seventh,m,6517,0.95
311,   several,d,124039,0.97
2350,   severe,j,14609,0.95
4906,   severely,r,5035,0.95
817,   sex,n,47827,0.95
1009,   sexual,j,41865,0.89
4823,   sexuality,n,5531,0.88
4088,   sexually,r,6806,0.93
4320,   sexy,j,6300,0.91
3009,   shade,n,10677,0.92
1678,   shadow,n,22803,0.91
945,   shake,v,45160,0.87
2217,   shall,v,15997,0.92
4163,   shallow,j,6512,0.94
3804,   shame,n,7347,0.95
1273,   shape,n,30396,0.95
2449,   shape,v,13859,0.94
711,   share,v,54010,0.97
1297,   share,n,30752,0.92
4050,   shared,j,7069,0.91
4691,   shareholder,n,5742,0.89
4485,   shark,n,6164,0.88
2066,   sharp,j,17403,0.94
3945,   sharply,r,6966,0.95
31,   she,p,1484869,0.91
4402,   shed,v,5769,0.97
4253,   sheep,n,6320,0.94
4238,   sheer,j,6209,0.96
1766,   sheet,n,20787,0.94
2972,   shelf,n,10741,0.94
2582,   shell,n,12957,0.94
2896,   shelter,n,10891,0.96
1690,   shift,v,21323,0.96
2292,   shift,n,15114,0.94
3415,   shine,v,8984,0.91
1223,   ship,n,32588,0.93
3843,   ship,v,7264,0.95
1784,   shirt,n,21486,0.9
3206,   shit,n,11047,0.82
2318,   shock,n,14551,0.96
4118,   shock,v,6492,0.96
1430,   shoe,n,26945,0.94
733,   shoot,v,53038,0.95
2846,   shooting,n,11633,0.92
1345,   shop,n,28589,0.95
3475,   shop,v,8509,0.94
2734,   shopping,n,11957,0.94
3274,   shore,n,9191,0.95
628,   short,j,60451,0.98
3765,   short,r,7495,0.95
4066,   shortage,n,6776,0.94
2876,   shortly,r,10864,0.97
4922,   shorts,n,5148,0.93
4392,   short-term,j,5998,0.93
1057,   shot,n,37505,0.95
121,   should,v,310265,0.98
989,   shoulder,n,42843,0.89
2173,   shout,v,17239,0.88
4433,   shove,v,6327,0.87
177,   show,v,208037,0.98
463,   show,n,86828,0.94
3232,   shower,n,9624,0.93
4187,   shrimp,n,6631,0.91
4526,   shrink,v,5617,0.96
3219,   shrug,v,10689,0.84
1550,   shut,v,24773,0.92
3846,   shuttle,n,7593,0.91
4455,   shy,j,5806,0.95
4382,   sibling,n,6102,0.92
1759,   sick,j,20906,0.94
249,   side,n,152559,0.96
3806,   sidewalk,n,7668,0.91
3376,   sigh,v,10099,0.83
1638,   sight,n,22878,0.93
760,   sign,n,50045,0.98
1002,   sign,v,39418,0.95
2093,   signal,n,16835,0.95
3834,   signal,v,7171,0.97
3809,   signature,n,7349,0.95
2960,   significance,n,11520,0.88
720,   significant,j,58947,0.88
1818,   significantly,r,22038,0.86
1833,   silence,n,21169,0.89
2179,   silent,j,16802,0.9
4009,   silk,n,7128,0.91
4047,   silly,j,6857,0.93
2461,   silver,n,14033,0.92
721,   similar,j,55901,0.92
4709,   similarity,n,5709,0.89
2813,   similarly,r,12180,0.89
764,   simple,j,50583,0.96
584,   simply,r,66712,0.97
3696,   simultaneously,r,7960,0.92
3313,   sin,n,9048,0.95
261,   since,c,141264,0.98
876,   since,i,45591,0.94
2998,   since,r,10334,0.96
1016,   sing,v,38575,0.96
2844,   singer,n,11277,0.95
633,   single,j,60072,0.97
2834,   sink,v,11592,0.93
4064,   sink,n,7052,0.9
2126,   sir,n,17733,0.88
826,   sister,n,48183,0.94
269,   sit,v,147185,0.92
533,   site,n,75932,0.94
549,   situation,n,72603,0.95
426,   six,m,90571,0.97
3560,   sixth,m,8170,0.95
753,   size,n,51868,0.95
3044,   ski,n,11656,0.83
825,   skill,n,50431,0.9
4961,   skilled,j,5047,0.94
1022,   skin,n,39893,0.92
4571,   skip,v,5635,0.94
3670,   skirt,n,8167,0.9
4287,   skull,n,6313,0.92
1150,   sky,n,35141,0.92
3487,   slam,v,9076,0.88
4127,   slap,v,7015,0.89
2751,   slave,n,11863,0.94
4630,   slavery,n,5712,0.92
1176,   sleep,v,34801,0.91
2060,   sleep,n,17882,0.92
4616,   sleeve,n,5855,0.9
3363,   slice,n,9337,0.9
3954,   slice,v,7316,0.9
2193,   slide,v,16805,0.89
3712,   slide,n,7780,0.93
3007,   slight,j,10500,0.94
1415,   slightly,r,26887,0.95
1800,   slip,v,21233,0.91
3463,   slope,n,8573,0.94
4902,   slot,n,5130,0.94
1775,   slow,j,20404,0.96
2192,   slow,v,15633,0.96
1226,   slowly,r,33403,0.9
203,   small,j,185463,0.97
1869,   smart,j,19370,0.95
2412,   smell,v,15214,0.88
2853,   smell,n,12123,0.88
1072,   smile,v,41473,0.85
1438,   smile,n,28698,0.87
2436,   smoke,n,14327,0.92
2513,   smoke,v,13438,0.94
2444,   smooth,j,14148,0.93
3512,   snake,n,8523,0.92
2620,   snap,v,13362,0.9
4609,   sneak,v,5690,0.92
1795,   snow,n,21011,0.92
55,   so,r,756550,0.95
196,   so,c,191893,0.95
4890,   soak,v,5186,0.93
4389,   soap,n,5952,0.94
4762,   soar,v,5344,0.94
2407,   so-called,j,14065,0.96
3383,   soccer,n,9212,0.91
320,   social,j,132899,0.89
4628,   socially,r,5814,0.9
508,   society,n,81192,0.92
4316,   sock,n,6273,0.92
3821,   sodium,n,7998,0.87
4833,   sofa,n,5499,0.89
1381,   soft,j,27970,0.94
4925,   soften,v,5112,0.93
4078,   softly,r,7487,0.84
1586,   software,n,23954,0.92
1805,   soil,n,20916,0.91
2768,   solar,j,12121,0.91
1006,   soldier,n,39552,0.95
4587,   sole,j,5535,0.95
4723,   solely,r,5456,0.93
2027,   solid,j,17675,0.96
1224,   solution,n,32052,0.94
1839,   solve,v,19501,0.96
60,   some,d,674193,0.98
1003,   somebody,p,41639,0.9
4501,   someday,r,5744,0.94
1658,   somehow,r,22267,0.94
420,   someone,p,95608,0.95
143,   something,p,254910,0.94
4970,   sometime,r,4938,0.95
446,   sometimes,r,84845,0.98
1910,   somewhat,r,18801,0.96
1597,   somewhere,r,23527,0.93
482,   son,n,80895,0.97
854,   song,n,45352,0.96
611,   soon,r,63168,0.96
2503,   soon,c,13547,0.94
3102,   sophisticated,j,9886,0.95
1209,   sorry,j,34270,0.89
838,   sort,n,47086,0.95
4374,   sort,v,5809,0.97
1613,   soul,n,22713,0.96
703,   sound,n,56828,0.94
883,   sound,v,45311,0.94
3021,   soup,n,10571,0.93
597,   source,n,66862,0.94
637,   south,n,60630,0.96
3744,   southeast,n,7589,0.94
1108,   southern,j,35314,0.95
3598,   southwest,n,8190,0.93
4907,   sovereignty,n,5541,0.86
1252,   Soviet,j,36193,0.82
522,   space,n,75395,0.96
2225,   Spanish,j,15512,0.95
4639,   spare,v,5492,0.95
4860,   spark,v,5071,0.96
336,   speak,v,117358,0.96
2558,   speaker,n,12889,0.96
521,   special,j,75298,0.97
2570,   specialist,n,13041,0.94
4161,   specialize,v,6538,0.94
4606,   specialty,n,5622,0.94
1144,   species,n,35804,0.91
982,   specific,j,42397,0.9
1972,   specifically,r,18873,0.92
4911,   specify,v,5379,0.89
4236,   spectacular,j,6276,0.95
3930,   spectrum,n,7216,0.92
4864,   speculate,v,5012,0.97
4481,   speculation,n,5698,0.96
1104,   speech,n,35504,0.95
1397,   speed,n,27740,0.93
3600,   speed,v,7936,0.96
4344,   spell,v,5887,0.97
343,   spend,v,114569,0.97
2358,   spending,n,14965,0.92
4582,   sphere,n,5881,0.9
3705,   spill,v,7798,0.93
2666,   spin,v,12673,0.92
4959,   spine,n,5110,0.92
1184,   spirit,n,32942,0.96
2114,   spiritual,j,17074,0.92
4984,   spit,v,5286,0.89
4220,   spite,i,6339,0.94
2933,   split,v,10593,0.97
2747,   spokesman,n,12689,0.88
3484,   sponsor,v,8542,0.93
4666,   sponsor,n,5622,0.92
4384,   spoon,n,6194,0.91
666,   sport,n,59006,0.94
1234,   spot,n,31612,0.95
2911,   spot,v,11143,0.93
3816,   spouse,n,7510,0.93
4467,   spray,n,6005,0.91
1378,   spread,v,27266,0.96
4060,   spread,n,6686,0.95
904,   spring,n,44085,0.95
4089,   spring,v,6689,0.94
4714,   sprinkle,v,5777,0.88
4901,   spy,n,5076,0.95
4661,   squad,n,5520,0.94
2772,   square,j,11630,0.95
3374,   square,n,8906,0.94
2914,   squeeze,v,11280,0.92
2987,   stability,n,10901,0.91
2925,   stable,j,10964,0.94
4515,   stack,n,5858,0.92
4167,   stadium,n,6977,0.88
784,   staff,n,50177,0.95
832,   stage,n,46346,0.97
2884,   stair,n,12171,0.86
2614,   stake,n,12603,0.96
4498,   stance,n,5812,0.93
282,   stand,v,140937,0.92
1901,   stand,n,18910,0.96
808,   standard,n,49876,0.93
1783,   standard,j,20917,0.93
3105,   standing,n,9691,0.97
539,   star,n,73695,0.95
4278,   star,v,6328,0.92
1134,   stare,v,39266,0.83
173,   start,v,213952,0.96
1540,   start,n,24071,0.96
3989,   starter,n,7487,0.87
3935,   starting,n,7118,0.93
137,   state,n,272193,0.94
846,   state,v,47977,0.93
924,   statement,n,42941,0.94
844,   station,n,46299,0.96
4339,   statistical,j,6634,0.86
2733,   statistics,n,12086,0.93
3908,   statue,n,7058,0.95
1220,   status,n,33511,0.91
4194,   statute,n,6838,0.88
410,   stay,v,96933,0.96
4427,   stay,n,5779,0.96
4848,   steadily,r,5085,0.96
2938,   steady,j,10715,0.96
4688,   steak,n,5596,0.92
1798,   steal,v,20296,0.95
4180,   steam,n,6426,0.95
2171,   steel,n,15982,0.95
4011,   steep,j,6972,0.93
4673,   steer,v,5452,0.95
3443,   stem,n,8963,0.9
4095,   stem,v,6712,0.94
588,   step,n,66232,0.97
1037,   step,v,39356,0.93
4990,   stereotype,n,5109,0.92
1213,   stick,v,32259,0.94
2773,   stick,n,11795,0.94
4121,   stiff,j,6697,0.93
126,   still,r,296953,0.97
2362,   still,j,14308,0.96
4489,   stimulate,v,5898,0.92
4573,   stimulus,n,6215,0.85
1912,   stir,v,20174,0.89
740,   stock,n,54305,0.91
2525,   stomach,n,13845,0.91
1225,   stone,n,32531,0.93
330,   stop,v,121481,0.94
2403,   stop,n,14117,0.95
2964,   storage,n,10893,0.93
701,   store,n,56147,0.95
3018,   store,v,10446,0.94
1666,   storm,n,22562,0.93
234,   story,n,163582,0.96
4436,   stove,n,6082,0.91
1643,   straight,r,22929,0.93
2480,   straight,j,13474,0.96
4927,   straighten,v,5352,0.89
3691,   strain,n,7713,0.95
4708,   strain,v,5435,0.94
1589,   strange,j,23744,0.93
2714,   stranger,n,12261,0.93
2728,   strategic,j,12347,0.92
847,   strategy,n,49126,0.9
4783,   straw,n,5297,0.94
4600,   streak,n,5826,0.9
2251,   stream,n,15400,0.94
555,   street,n,71645,0.95
1282,   strength,n,29769,0.96
3098,   strengthen,v,10159,0.93
1744,   stress,n,21813,0.92
2953,   stress,v,10951,0.93
1929,   stretch,v,19014,0.93
3540,   stretch,n,8285,0.94
3590,   strict,j,8013,0.95
4595,   strictly,r,5532,0.95
1148,   strike,v,33238,0.97
2485,   strike,n,13686,0.94
4648,   striking,j,5516,0.94
2693,   string,n,11974,0.96
2782,   strip,n,11543,0.95
3950,   strip,v,6894,0.96
3133,   stroke,n,9891,0.94
459,   strong,j,83677,0.98
2404,   strongly,r,14459,0.93
3865,   structural,j,7870,0.87
953,   structure,n,43638,0.9
1679,   struggle,v,21370,0.97
1908,   struggle,n,19014,0.95
157,   student,n,255047,0.88
1524,   studio,n,24765,0.94
241,   study,n,174069,0.88
868,   study,v,44897,0.96
999,   stuff,n,40180,0.94
3742,   stuff,v,7687,0.93
4040,   stumble,v,7076,0.91
2725,   stupid,j,12467,0.91
971,   style,n,40889,0.94
670,   subject,n,61397,0.9
3665,   subject,i,8087,0.91
3212,   submit,v,9507,0.95
3295,   subsequent,j,9796,0.89
4299,   subsidy,n,6236,0.93
2297,   substance,n,15909,0.89
2567,   substantial,j,13376,0.92
4874,   substantially,r,5344,0.9
3467,   subtle,j,8442,0.95
3563,   suburb,n,8249,0.93
3503,   suburban,j,8463,0.93
2035,   succeed,v,17423,0.96
778,   success,n,50541,0.95
1105,   successful,j,35459,0.95
3205,   successfully,r,9728,0.93
183,   such,d,207065,0.95
